wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Mittwoch;23.01.2008;2;4;5;11;29;45;Zz;36;2;EUR;296.252,30;1;EUR;112.858,00;140;EUR;906,80;6.462;EUR;34,90;99.876;EUR;3,50;5;45;11;2;29;4;Zz;36;
Sonntag;27.01.2008;18;20;24;26;27;43;Zz;35;JP;;734.480,10;2;EUR;69.950,40;83;EUR;1.896,20;4.753;EUR;58,80;91.289;EUR;4,70;24;18;27;20;43;26;Zz;35;
Mittwoch;30.01.2008;18;22;24;26;31;42;Zz;40;DJP;;1.744.694,10;4;EUR;48.105,40;150;EUR;1.443,10;7.407;EUR;51,90;130.553;EUR;4,60;18;26;22;31;24;42;Zz;40;
Sonntag;03.02.2008;16;31;33;38;40;45;Zz;18;2;EUR;1.531.879,10;4;EUR;62.812,50;230;EUR;1.228,90;10.166;EUR;49,40;170.982;EUR;4,50;33;40;38;31;45;16;Zz;18;
Mittwoch;06.02.2008;2;3;13;14;16;41;Zz;29;JP;;604.246,10;1;EUR;115.094,40;83;EUR;1.560,00;4.370;EUR;52,60;83.312;EUR;4,30;41;16;3;2;14;13;Zz;29;
Sonntag;10.02.2008;3;19;24;26;40;43;Zz;25;2;EUR;805.587,60;9;EUR;21.310,60;203;EUR;1.062,90;9.035;EUR;42,40;147.185;EUR;4,00;24;40;3;26;43;19;Zz;25;
Mittwoch;13.02.2008;7;16;29;31;38;39;Zz;19;1;EUR;630.017,30;2;EUR;60.001,60;95;EUR;1.421,00;5.485;EUR;43,70;90.503;EUR;4,10;38;16;29;31;39;7;Zz;19;
Sonntag;17.02.2008;1;13;19;34;39;40;Zz;41;JP;;724.889,90;3;EUR;46.024,70;105;EUR;1.479,30;5.624;EUR;49,10;93.754;EUR;4,60;39;40;34;1;13;19;Zz;41;
Mittwoch;20.02.2008;5;8;24;36;42;44;Zz;18;DJP;;1.636.927,20;6;EUR;28.953,50;156;EUR;1.252,70;7.706;EUR;45,00;124.925;EUR;4,30;8;42;24;36;44;5;Zz;18;
Sonntag;24.02.2008;5;14;18;28;36;38;Zz;42;3;EUR;969.122,60;12;EUR;20.165,70;340;EUR;800,60;11.983;EUR;40,30;179.744;EUR;4,20;36;5;14;18;38;28;Zz;42;
Mittwoch;27.02.2008;1;12;24;28;29;44;Zz;33;1;EUR;603.395,40;JP;;114.932,40;77;EUR;1.679,20;4.584;EUR;50,10;81.039;EUR;4,40;28;1;44;12;29;24;Zz;33;
Sonntag;02.03.2008;1;3;15;34;38;39;Zz;42;JP;;787.541,80;2;EUR;132.470,20;85;EUR;1.985,30;6.411;EUR;46,70;108.825;EUR;4,30;3;15;39;1;34;38;Zz;42;
Mittwoch;05.03.2008;5;18;20;25;28;42;Zz;44;DJP;;1.772.465,20;1;EUR;187.604,40;153;EUR;1.379,40;8.130;EUR;46,10;136.138;EUR;4,30;42;20;28;18;25;5;Zz;44;
Sonntag;09.03.2008;6;7;17;20;29;45;Zz;18;1;EUR;3.186.345,50;5;EUR;53.862,10;282;EUR;1.074,30;12.941;EUR;41,60;213.296;EUR;3,90;17;45;6;7;29;20;Zz;18;
Mittwoch;12.03.2008;8;18;20;27;40;41;Zz;10;JP;;621.878,80;JP;EUR;118.453,10;98;EUR;1.359,70;4.902;EUR;48,30;84.776;EUR;4,30;8;18;40;20;27;41;Zz;10;
Sonntag;16.03.2008;2;5;13;31;35;37;Zz;34;1;EUR;1.752.637,10;6;EUR;55.639,20;185;EUR;1.309,70;8.732;EUR;49,30;155.043;EUR;4,30;13;2;5;35;31;37;Zz;34;
Mittwoch;19.03.2008;3;8;16;25;35;38;Zz;22;JP;;603.578,10;4;EUR;28.741,80;128;EUR;1.010,40;5.754;EUR;39,90;87.443;EUR;4,10;16;8;35;38;25;3;Zz;22;
Sonntag;23.03.2008;1;3;18;20;41;42;Zz;32;DJP;;1.719.091,30;2;EUR;106.239,30;139;EUR;1.719,70;7.709;EUR;55,10;139.695;EUR;4,70;20;18;41;42;3;1;Zz;32;
Mittwoch;26.03.2008;4;7;9;23;27;28;Zz;14;1;EUR;2.845.722,10;10;EUR;21.459,60;258;EUR;935,70;13.444;EUR;31,90;203.971;EUR;3,20;23;27;28;4;9;7;Zz;14;
Sonntag;30.03.2008;6;7;29;32;35;36;Zz;42;JP;;814.954,40;0;EUR;155.229,40;116;EUR;1.505,40;5.902;EUR;52,60;108.470;EUR;4,40;7;35;29;6;32;36;Zz;42;
Mittwoch;02.04.2008;2;3;15;19;31;33;Zz;41;1;EUR;1.785.886,30;4;EUR;85.042,20;132;EUR;1.576,10;8.603;EUR;42,90;147.844;EUR;3,90;19;2;3;31;15;33;Zz;41;
Sonntag;06.04.2008;7;10;11;14;16;17;Zz;20;1;EUR;759.637,10;2;EUR;72.346,30;153;EUR;1.063,90;7.204;EUR;40,10;119.245;EUR;3,70;10;11;7;16;14;17;Zz;20;
Mittwoch;09.04.2008;11;14;15;22;30;45;Zz;18;JP;;621.937,40;0;EUR;118.464,20;61;EUR;2.184,70;4.637;EUR;51,00;84.475;EUR;4,30;15;14;11;45;22;30;Zz;18;
Sonntag;13.04.2008;4;13;15;18;23;43;Zz;10;DJP;;1.697.674,30;4;EUR;80.841,60;156;EUR;1.477,60;8.626;EUR;47,50;150.922;EUR;4,20;43;4;15;23;13;18;Zz;10;
Mittwoch;16.04.2008;9;22;36;40;41;43;Zz;37;3JP;;2.934.186,80;3;EUR;78.508,70;145;EUR;1.827,30;8.321;EUR;56,60;154.111;EUR;4,70;22;43;9;36;41;40;Zz;37;
Sonntag;20.04.2008;10;15;17;22;26;31;Zz;30;4JP;;4.553.320,70;6;EUR;51.401,00;305;EUR;1.137,50;14.960;EUR;41,20;243.064;EUR;3,90;10;17;26;15;31;22;Zz;30;
Mittwoch;23.04.2008;3;5;15;32;36;38;Zz;20;1;EUR;6.948.118,30;9;EUR;50.683,50;410;EUR;1.251,60;19.735;EUR;46,20;340.046;EUR;4,10;3;32;38;15;36;5;Zz;20;
Sonntag;27.04.2008;16;20;25;31;34;45;Zz;8;JP;;731.676,90;3;EUR;46.455,60;91;EUR;1.722,90;5.084;EUR;54,80;88.974;EUR;4,80;31;25;20;34;45;16;Zz;8;
Mittwoch;30.04.2008;3;13;14;16;27;42;Zz;10;DJP;;1.762.564,40;2;EUR;98.179,70;174;EUR;1.269,50;9.628;EUR;40,70;155.803;EUR;3,90;3;13;14;16;27;42;Zz;10;
Sonntag;04.05.2008;9;20;23;30;31;34;Zz;26;3JP;;2.924.441,60;5;EUR;44.261,90;219;EUR;1.136,80;9.985;EUR;44,30;162.127;EUR;4,20;23;34;9;30;20;31;Zz;26;
Mittwoch;07.05.2008;14;17;21;22;27;37;Zz;43;1;EUR;4.482.776,50;14;EUR;21.201,80;359;EUR;930,10;15.630;EUR;37,90;232.267;EUR;3,90;22;27;21;14;17;37;Zz;43;
Sonntag;11.05.2008;4;7;9;15;25;37;Zz;41;JP;;781.080,10;4;EUR;37.194,20;147;EUR;1.138,60;6.889;EUR;43,10;115.847;EUR;4,00;4;37;7;15;9;25;Zz;41;
Mittwoch;14.05.2008;17;21;23;37;38;40;Zz;41;DJP;;1.670.533,90;4;EUR;42.354,90;113;EUR;1.686,70;6.464;EUR;52,40;116.616;EUR;4,50;40;17;21;23;38;37;Zz;41;
Sonntag;18.05.2008;6;9;14;28;42;44;Zz;17;3JP;;2.931.620,00;4;EUR;60.051,70;214;EUR;1.262,70;10.947;EUR;43,80;184.380;EUR;4,00;6;44;9;42;14;28;Zz;17;
Mittwoch;21.05.2008;6;8;15;19;27;43;Zz;45;4JP;;4.488.058,50;5;EUR;59.292,80;308;EUR;1.082,80;14.981;EUR;39,50;239.257;EUR;3,80;15;8;27;6;43;19;Zz;45;
Sonntag;25.05.2008;8;10;19;34;37;40;Zz;4;5JP;;6.295.114,40;5;EUR;68.840,20;278;EUR;1.392,90;14.328;EUR;48,00;247.374;EUR;4,30;37;40;10;8;34;19;Zz;4;
Mittwoch;28.05.2008;14;30;32;39;40;42;Zz;21;2;EUR;4.918.840,20;20;EUR;33.738,70;568;EUR;1.336,40;28.236;EUR;47,70;477.514;EUR;4,40;14;39;42;32;40;30;Zz;21;
Sonntag;01.06.2008;10;12;19;31;38;45;Zz;26;1;EUR;779.891,20;2;EUR;74.275,30;121;EUR;1.381,10;6.011;EUR;49,40;104.473;EUR;4,40;38;12;19;45;31;10;Zz;26;
Mittwoch;04.06.2008;1;11;16;19;29;45;Zz;33;1;EUR;655.964,40;6;EUR;20.824,20;142;EUR;989,80;6.787;EUR;36,80;102.696;EUR;3,80;45;11;19;29;16;1;Zz;33;
Sonntag;08.06.2008;2;3;13;15;35;38;Zz;43;JP;;781.659,10;1;EUR;148.887,40;99;EUR;1.691,90;6.192;EUR;48,00;111.210;EUR;4,10;38;13;35;3;2;15;Zz;43;
Mittwoch;11.06.2008;3;20;32;33;39;43;Zz;15;DJP;;1.676.093,50;5;EUR;34.073,60;122;EUR;1.571,00;7.845;EUR;43,40;132.175;EUR;4,00;33;43;3;32;20;39;Zz;15;
Sonntag;15.06.2008;8;22;26;27;30;39;Zz;45;3;EUR;967.734,50;5;EUR;46.747,00;259;EUR;1.015,20;11.934;EUR;39,10;190.610;EUR;3,80;27;22;26;30;39;8;Zz;45;
Mittwoch;18.06.2008;2;25;26;27;29;41;Zz;31;1;EUR;617.195,00;1;EUR;117.560,90;77;EUR;1.717,60;5.010;EUR;46,90;83.255;EUR;4,40;29;27;41;2;26;25;Zz;31;
Sonntag;22.06.2008;1;13;36;39;42;45;Zz;30;1;EUR;713.466,40;3;EUR;45.299,40;115;EUR;1.329,40;5.807;EUR;46,80;93.527;EUR;4,50;45;36;39;1;13;42;Zz;30;
Mittwoch;25.06.2008;10;18;19;25;27;32;Zz;17;JP;EUR;578.546,88;1;EUR;110.199,40;72;EUR;1.721,80;4.381;EUR;50,30;78.661;EUR;4,30;32;25;19;10;18;27;Zz;17;
Sonntag;29.06.2008;6;10;25;41;42;43;Zz;2;1;EUR;1.763.080,10;3;EUR;71.789,80;158;EUR;1.533,40;6.963;EUR;57,90;124.825;EUR;5,10;42;10;43;6;41;25;Zz;2;
Mittwoch;02.07.2008;2;14;25;37;41;43;Zz;44;JP;;697.651,90;1;EUR;126.845,80;70;EUR;2.038,50;3.851;EUR;61,70;67.753;EUR;5,60;14;37;41;2;43;25;Zz;44;
Sonntag;06.07.2008;6;16;18;22;35;38;Zz;33;1;EUR;1.884.710,10;3;EUR;71.942,90;139;EUR;1.746,80;7.699;EUR;52,50;129.591;EUR;4,90;38;6;35;22;18;16;Zz;33;
Mittwoch;09.07.2008;11;19;21;22;36;42;Zz;37;JP;;735.746,10;4;EUR;33.443,00;70;EUR;2.149,90;4.685;EUR;53,50;82.055;EUR;4,80;11;36;21;19;22;42;Zz;37;
Sonntag;13.07.2008;4;7;11;19;28;33;Zz;31;4;EUR;479.116,20;13;EUR;16.513,50;315;EUR;766,70;12.349;EUR;32,50;168.213;EUR;3,80;4;11;7;19;28;33;Zz;31;
Mittwoch;16.07.2008;11;16;20;30;34;38;Zz;9;2;EUR;349.830,40;3;EUR;42.403,60;153;EUR;935,30;4.915;EUR;48,50;75.678;EUR;5,00;11;16;34;38;30;20;Zz;9;
Sonntag;20.07.2008;9;17;18;22;38;39;Zz;42;1;EUR;862.525,90;JP;;156.822,80;109;EUR;1.618,50;5.938;EUR;49,50;99.686;EUR;4,70;22;17;9;38;39;18;Zz;42;
Mittwoch;23.07.2008;3;11;17;35;43;45;Zz;9;JP;;682.496,30;4;EUR;70.228,20;103;EUR;1.355,30;5.201;EUR;44,70;84.366;EUR;4,40;11;35;45;43;3;17;Zz;9;
Sonntag;27.07.2008;6;9;12;18;32;42;Zz;11;1;EUR;1.841.152,00;7;EUR;30.094,90;206;EUR;1.150,40;9.538;EUR;41,40;141.958;EUR;4,40;42;18;12;6;32;9;Zz;11;
Mittwoch;30.07.2008;6;15;24;25;28;32;Zz;40;JP;;667.728,80;6;EUR;20.234,20;97;EUR;1.408,00;4.536;EUR;50,10;73.917;EUR;4,90;32;28;24;25;6;15;Zz;40;
Sonntag;03.08.2008;4;10;28;37;42;45;Zz;26;DJP;;1.836.999,30;9;EUR;23.621,60;146;EUR;1.638,10;7.657;EUR;52,00;129.469;EUR;4,90;28;10;37;45;4;42;Zz;26;
Mittwoch;06.08.2008;12;18;24;28;35;38;Zz;40;1;EUR;3.202.173,50;6;EUR;41.368,90;179;EUR;1.560,00;9.044;EUR;51,40;153.561;EUR;4,80;28;12;38;24;18;35;Zz;40;
Sonntag;10.08.2008;4;10;22;27;32;38;Zz;15;JP;;846.268,00;6;EUR;25.644,40;124;EUR;1.395,90;6.465;EUR;44,60;101.721;EUR;4,50;32;22;4;27;10;38;Zz;15;
Mittwoch;13.08.2008;11;12;17;29;33;41;Zz;14;DJP;;1.931.796,30;10;EUR;19.736,80;153;EUR;1.451,20;8.560;EUR;43,20;133.500;EUR;4,40;29;11;33;17;41;12;Zz;14;
Sonntag;17.08.2008;3;22;26;35;37;38;Zz;14;2;EUR;1.645.846,60;4;EUR;61.813,40;176;EUR;1.580,40;9.446;EUR;49,00;153.234;EUR;4,80;26;3;35;22;37;38;Zz;14;
Mittwoch;20.08.2008;1;7;14;43;44;45;Zz;16;JP;;704.264,40;2;EUR;64.024,00;147;EUR;979,90;5.567;EUR;43,10;79.392;EUR;4,80;7;45;44;14;43;1;Zz;16;
Sonntag;24.08.2008;1;3;9;17;21;27;Zz;8;3;EUR;633.966,30;11;EUR;19.795,60;353;EUR;693,90;14.053;EUR;29,00;181.998;EUR;3,50;1;17;27;9;21;3;Zz;8;
Mittwoch;27.08.2008;6;9;18;19;30;45;Zz;4;JP;;681.302,60;3;EUR;41.291,00;125;EUR;1.114,80;6.158;EUR;37,70;89.576;EUR;4,10;9;30;45;18;6;19;Zz;4;
Sonntag;31.08.2008;5;7;10;20;25;28;Zz;13;1;EUR;1.879.316,80;7;EUR;31.117,20;257;EUR;953,40;12.163;EUR;33,50;162.515;EUR;4,00;25;5;10;28;7;20;Zz;13;
Mittwoch;03.09.2008;7;12;16;34;35;44;Zz;41;JP;;687.178,30;3;EUR;41.647,10;77;EUR;1.825,40;4.204;EUR;55,70;73.875;EUR;5,00;35;12;44;7;34;16;Zz;41;
Sonntag;07.09.2008;3;5;6;24;33;36;Zz;45;2;EUR;944.711,00;2;EUR;109.294,80;199;EUR;1.235,70;8.757;EUR;46,80;151.670;EUR;4,30;33;3;24;5;6;36;Zz;45;
Mittwoch;10.09.2008;4;8;14;22;27;42;Zz;24;JP;;682.291,40;1;EUR;124.052,90;113;EUR;1.235,00;5.683;EUR;40,90;88.475;EUR;4,20;8;27;22;14;4;42;Zz;24;
Sonntag;14.09.2008;16;17;38;40;44;45;Zz;23;2;EUR;930.752,30;1;EUR;214.402,40;145;EUR;1.663,40;7.125;EUR;56,40;125.814;EUR;5,10;40;16;44;45;38;17;Zz;23;
Mittwoch;17.09.2008;2;12;21;24;32;36;Zz;34;1;EUR;708.374,80;5;EUR;25.759,00;141;EUR;1.027,60;5.151;EUR;46,80;81.915;EUR;4,70;21;12;24;36;32;2;Zz;34;
Sonntag;21.09.2008;1;5;14;15;36;43;Zz;24;1;EUR;867.653,70;1;EUR;157.755,20;102;EUR;1.739,90;5.158;EUR;57,30;95.401;EUR;4,90;14;43;1;5;15;36;Zz;24;
Mittwoch;24.09.2008;2;10;24;36;40;44;Zz;45;JP;;720.708,00;2;EUR;65.518,90;90;EUR;1.637,90;4.607;EUR;53,30;77.513;EUR;5,00;24;36;10;2;44;40;Zz;45;
Sonntag;28.09.2008;3;6;13;14;27;39;Zz;4;1;EUR;1.885.691,50;9;EUR;23.535,00;215;EUR;1.108,30;10.478;EUR;37,90;156.566;EUR;4,00;3;6;27;39;14;13;Zz;4;
Mittwoch;01.10.2008;2;19;25;26;33;40;Zz;22;JP;;683.938,10;5;EUR;24.870,40;98;EUR;1.427,50;4.434;EUR;52,50;75.551;EUR;4,90;2;26;19;40;25;33;Zz;22;
Sonntag;05.10.2008;9;10;20;34;38;40;Zz;17;3;EUR;624.946,40;5;EUR;43.305,50;169;EUR;1.441,30;8.993;EUR;45,10;143.877;EUR;4,50;10;34;9;38;40;20;Zz;17;
Mittwoch;08.10.2008;15;16;24;26;28;41;Zz;39;JP;;702.282,50;5;EUR;25.537,50;86;EUR;1.670,30;4.977;EUR;48,10;81.771;EUR;4,60;26;15;41;28;24;16;Zz;39;
Sonntag;12.10.2008;9;10;19;20;24;44;Zz;7;DJP;;1.919.258,00;3;EUR;73.756,00;187;EUR;1.331,10;8.540;EUR;48,50;144.544;EUR;4,50;9;10;24;44;20;19;Zz;7;
Mittwoch;15.10.2008;5;13;15;24;41;45;Zz;40;1;EUR;3.304.392,60;3;EUR;83.947,50;186;EUR;1.523,20;9.230;EUR;51,10;157.699;EUR;4,70;24;13;15;5;45;41;Zz;40;
Sonntag;19.10.2008;3;8;14;25;32;35;Zz;12;1;EUR;841.941,80;JP;EUR;153.080,30;96;EUR;1.793,90;5.457;EUR;52,50;95.390;EUR;4,80;8;14;35;3;32;25;Zz;12;
Mittwoch;22.10.2008;4;23;29;30;33;36;Zz;15;JP;;679.453,10;4;EUR;69.154,30;80;EUR;1.737,20;4.347;EUR;53,20;76.478;EUR;4,80;4;29;36;30;33;23;Zz;15;
Sonntag;26.10.2008;7;10;21;36;37;45;Zz;32;2;EUR;933.208,10;3;EUR;71.937,10;163;EUR;1.489,40;7.946;EUR;50,90;134.412;EUR;4,80;10;21;45;36;37;7;Zz;32;
Mittwoch;29.10.2008;3;5;18;34;37;39;Zz;7;1;EUR;674.413,60;4;EUR;30.655,10;67;EUR;2.058,90;4.095;EUR;56,10;73.856;EUR;4,90;39;5;37;3;34;18;Zz;7;
Sonntag;02.11.2008;1;14;19;30;34;43;Zz;39;JP;;793.014,20;3;EUR;48.061,40;92;EUR;1.763,10;4.332;EUR;62,40;79.806;EUR;5,40;19;34;43;14;30;1;Zz;39;
Mittwoch;05.11.2008;17;25;26;29;37;44;Zz;14;2;EUR;939.054,80;5;EUR;39.458,00;144;EUR;1.541,30;7.066;EUR;52,30;119.653;EUR;4,90;17;29;26;37;25;44;Zz;14;
Sonntag;09.11.2008;12;21;26;27;28;32;Zz;43;JP;;849.555,30;1;EUR;154.464,60;80;EUR;2.172,10;5.538;EUR;52,20;100.064;EUR;4,60;32;27;26;12;21;28;Zz;43;
Mittwoch;12.11.2008;1;4;19;29;41;42;Zz;18;1;EUR;1.956.534,20;3;EUR;67.089,60;135;EUR;1.677,20;7.176;EUR;52,50;123.954;EUR;4,80;41;1;4;42;19;29;Zz;18;
Sonntag;16.11.2008;5;12;22;23;31;38;Zz;26;JP;;844.409,80;JP;EUR;153.529,00;137;EUR;1.260,70;6.007;EUR;47,90;99.250;EUR;4,60;12;23;31;22;38;5;Zz;26;
Mittwoch;19.11.2008;4;28;32;34;42;44;Zz;12;1;EUR;1.949.610,00;7;EUR;50.639,20;150;EUR;1.507,00;7.191;EUR;52,30;120.343;EUR;5,00;42;28;34;44;4;32;Zz;12;
Sonntag;23.11.2008;17;22;26;28;30;34;Zz;25;1;EUR;813.662,50;2;EUR;73.969,30;132;EUR;1.260,80;5.553;EUR;49,90;94.884;EUR;4,60;17;34;26;28;30;22;Zz;25;
Mittwoch;26.11.2008;10;14;19;39;42;44;Zz;5;JP;;677.000,70;2;EUR;61.545,50;73;EUR;1.896,90;3.992;EUR;57,80;71.848;EUR;5,10;19;42;10;14;44;39;Zz;5;
Sonntag;30.11.2008;13;19;30;33;42;44;Zz;21;2;EUR;942.799,40;4;EUR;54.936,20;149;EUR;1.659,10;8.101;EUR;50,80;133.043;EUR;4,90;33;44;19;30;13;42;Zz;21;
Mittwoch;03.12.2008;2;14;27;30;43;45;Zz;7;1;EUR;715.152,60;JP;EUR;130.027,70;80;EUR;1.828,50;4.507;EUR;54,00;79.060;EUR;4,90;30;43;27;45;14;2;Zz;7;
Sonntag;07.12.2008;10;22;23;29;36;44;Zz;15;1;EUR;876.094,90;4;EUR;72.329,40;97;EUR;1.847,40;5.341;EUR;55,90;94.374;EUR;5,00;22;36;10;29;23;44;Zz;15;
Mittwoch;10.12.2008;13;28;31;32;38;44;Zz;25;JP;;668.935,50;JP;;121.624,60;65;EUR;2.105,00;3.739;EUR;60,90;66.741;EUR;5,40;38;44;32;31;28;13;Zz;25;
Sonntag;14.12.2008;10;11;19;33;34;42;Zz;45;1;EUR;1.908.960,20;8;EUR;43.385,40;192;EUR;1.321,00;8.350;EUR;50,60;144.744;EUR;4,60;11;34;19;33;10;42;Zz;45;
Mittwoch;17.12.2008;11;18;19;25;34;45;Zz;21;JP;;704.472,40;3;EUR;42.695,20;91;EUR;1.583,40;4.287;EUR;56,00;76.353;EUR;5,00;34;11;45;25;19;18;Zz;21;
Sonntag;21.12.2008;17;18;21;36;39;42;Zz;13;DJP;;1.964.025,10;5;EUR;45.801,90;174;EUR;1.480,60;8.332;EUR;51,50;141.528;EUR;4,80;21;36;42;18;17;39;Zz;13;
Mittwoch;24.12.2008;19;28;32;39;41;43;Zz;38;2;EUR;1.879.905,60;8;EUR;40.813,30;255;EUR;1.440,40;12.549;EUR;48,70;204.658;EUR;4,70;39;41;43;19;28;32;Zz;38;
Sonntag;28.12.2008;4;14;16;24;27;43;Zz;41;JP;;764.963,40;2;EUR;69.542,10;122;EUR;1.282,50;5.641;EUR;46,20;91.219;EUR;4,50;43;14;16;4;24;27;Zz;41;
Mittwoch;31.12.2008;16;18;19;20;28;29;Zz;4;1;EUR;2.254.415,60;11;EUR;24.619,00;183;EUR;1.664,80;9.748;EUR;52,00;167.243;EUR;4,80;29;28;19;20;18;16;Zz;4;
Sonntag;04.01.2009;1;8;16;22;36;38;Zz;28;1;EUR;857.414,90;3;EUR;51.964,50;123;EUR;1.425,80;6.896;EUR;42,30;95.721;EUR;4,80;1;36;22;38;8;16;Zz;28;
Mittwoch;07.01.2009;3;25;30;37;41;44;Zz;20;JP;;685.784,80;2;EUR;62.344,00;60;EUR;2.337,90;3.853;EUR;60,60;68.212;EUR;5,40;25;30;37;44;3;41;Zz;20;
Sonntag;11.01.2009;10;17;22;26;29;38;Zz;25;DJP;;1.900.458,00;2;EUR;110.424,80;190;EUR;1.307,60;10.007;EUR;41,30;151.751;EUR;4,30;26;17;38;29;22;10;Zz;25;
Mittwoch;14.01.2009;16;19;21;27;32;36;Zz;24;1;EUR;3.350.680,40;10;EUR;26.367,60;183;EUR;1.620,90;9.670;EUR;51,10;167.109;EUR;4,70;21;36;16;19;27;32;Zz;24;
Sonntag;18.01.2009;3;5;12;36;37;38;Zz;44;JP;;847.922,00;2;EUR;77.083,80;102;EUR;1.700,30;4.991;EUR;57,90;91.767;EUR;5,00;38;5;37;36;12;3;Zz;44;
Mittwoch;21.01.2009;9;17;33;36;40;41;Zz;6;DJP;;2.064.333,60;3;EUR;73.721,90;175;EUR;1.421,70;8.989;EUR;46,10;144.067;EUR;4,60;40;41;33;36;9;17;Zz;6;
Sonntag;25.01.2009;7;13;14;34;38;39;Zz;3;1;EUR;3.678.795,20;5;EUR;58.707,60;211;EUR;1.565,00;10.566;EUR;52,00;181.485;EUR;4,80;39;7;38;14;34;13;Zz;3;
Mittwoch;28.01.2009;8;11;23;36;37;43;Zz;7;JP;;699.924,20;3;EUR;42.419,60;104;EUR;1.376,50;4.727;EUR;50,40;76.207;EUR;5,00;43;36;11;37;23;8;Zz;7;
Sonntag;01.02.2009;8;12;14;23;28;34;Zz;13;1;EUR;1.991.981,90;7;EUR;33.559,90;187;EUR;1.413,20;9.489;EUR;46,40;155.430;EUR;4,50;28;12;8;14;23;34;Zz;13;
Mittwoch;04.02.2009;16;17;22;25;41;42;Zz;6;JP;;716.140,20;1;EUR;130.207,30;85;EUR;1.723,30;3.859;EUR;63,20;72.430;EUR;5,30;22;42;17;16;41;25;Zz;6;
Sonntag;08.02.2009;3;11;15;21;30;38;Zz;42;2;EUR;992.552,20;14;EUR;16.480,00;222;EUR;1.169,10;9.953;EUR;43,40;158.076;EUR;4,30;3;15;38;11;21;30;Zz;42;
Mittwoch;11.02.2009;2;15;16;23;30;33;Zz;32;JP;;699.266,00;JP;EUR;127.139,20;109;EUR;1.312,20;4.886;EUR;48,70;81.090;EUR;4,70;2;30;23;15;33;16;Zz;32;
Sonntag;15.02.2009;5;17;25;31;34;36;Zz;3;1;EUR;1.988.008,20;3;EUR;120.485,30;154;EUR;1.711,70;8.143;EUR;53,90;141.406;EUR;4,90;5;36;31;17;34;25;Zz;3;
Mittwoch;18.02.2009;15;17;26;34;36;37;Zz;6;1;EUR;670.791,80;2;EUR;60.981,00;118;EUR;1.162,70;4.519;EUR;50,60;74.481;EUR;4,90;37;15;34;17;26;36;Zz;6;
Sonntag;22.02.2009;6;7;8;38;39;44;Zz;35;JP;;831.000,70;3;EUR;50.363,60;108;EUR;1.573,80;4.673;EUR;60,60;89.454;EUR;5,00;38;8;39;7;44;6;Zz;35;
Mittwoch;25.02.2009;1;4;16;19;20;35;Zz;8;1;EUR;1.900.707,50;4;EUR;48.623,00;176;EUR;1.243,20;8.163;EUR;44,60;126.749;EUR;4,60;20;19;16;35;1;4;Zz;8;
Sonntag;01.03.2009;9;27;28;29;35;39;Zz;43;1;EUR;856.384,70;5;EUR;31.141,20;121;EUR;1.447,60;7.227;EUR;40,30;113.265;EUR;4,10;9;29;39;27;35;28;Zz;43;
Mittwoch;04.03.2009;8;9;11;20;31;35;Zz;5;JP;;690.306,80;JP;;125.510,30;81;EUR;1.743,10;4.905;EUR;47,90;82.832;EUR;4,50;20;31;35;8;9;11;Zz;5;
Sonntag;08.03.2009;2;4;12;17;34;45;Zz;30;DJP;;1.918.843,80;7;EUR;49.840,00;153;EUR;1.642,40;8.624;EUR;48,50;145.677;EUR;4,50;2;34;4;12;17;45;Zz;30;
Mittwoch;11.03.2009;5;6;14;17;19;28;Zz;20;3JP;;3.407.538,60;5;EUR;54.134,30;254;EUR;1.198,80;12.321;EUR;41,10;194.056;EUR;4,10;5;17;28;14;6;19;Zz;20;
Sonntag;15.03.2009;2;10;11;26;33;39;Zz;3;2;EUR;2.756.394,40;9;EUR;42.530,30;295;EUR;1.459,70;15.940;EUR;45,00;263.153;EUR;4,30;39;33;26;10;11;2;Zz;3;
Mittwoch;18.03.2009;9;20;24;29;31;44;Zz;17;JP;;714.357,90;2;EUR;64.941,60;76;EUR;1.922,60;4.555;EUR;53,40;77.095;EUR;5,00;44;20;29;31;24;9;Zz;17;
Sonntag;22.03.2009;7;22;26;33;38;42;Zz;20;1;EUR;1.993.267,80;3;EUR;77.509,60;206;EUR;1.269,80;9.586;EUR;45,40;154.729;EUR;4,50;38;26;7;22;42;33;Zz;20;
Mittwoch;25.03.2009;2;11;13;30;38;44;Zz;45;JP;;695.814,90;JP;;126.511,80;95;EUR;1.498,10;4.153;EUR;57,10;74.266;EUR;5,10;30;2;11;44;38;13;Zz;45;
Sonntag;29.03.2009;3;13;18;25;35;40;Zz;26;4;EUR;497.483,60;6;EUR;60.301,00;234;EUR;1.131,20;9.532;EUR;46,20;149.350;EUR;4,70;3;13;18;25;35;40;Zz;26;
Mittwoch;01.04.2009;5;11;17;18;33;42;Zz;6;1;EUR;717.847,80;1;EUR;130.517,70;98;EUR;1.498,20;5.290;EUR;46,20;88.052;EUR;4,40;42;17;33;18;11;5;Zz;6;
