wochentag;datum;aufsteigend;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;Sechser;empty1;quoteSechser;fuenferZz;;quoteFuenferZz;fuenfer;;quoteFuenfer;viererZz;;quoteViererZz;gezogen;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;vierer;;quoteVierer;dreierZz;;quoteDreierZz;dreier;;quoteDreier;zz;nrOfZz;;quoteZz;
Mittwoch;01.07.2015;aufsteigend;22;23;26;30;35;42;ZZ;19;JP;;770.257,90;1;EUR;105.910,40;72;EUR;1.604,70;177;EUR;195,80;gezogen;35;23;22;26;30;42;ZZ;19;3.622;EUR;53,10;4.662;EUR;18,50;60.864;EUR;5,70;ZZ;221.261;EUR;1,20;
Sonntag;05.07.2015;aufsteigend;16;20;25;27;35;36;ZZ;26;DJP; ;1.880.116,30;5;EUR;30.521,10;103;EUR;1.616,20;305;EUR;163,70;gezogen;35;16;36;20;27;25;ZZ;26;5.403;EUR;51,30;7.147;EUR;17,40;88.890;EUR;5,60;ZZ;312.977;EUR;1,20;
Mittwoch;08.07.2015;aufsteigend;1;4;8;11;38;39;ZZ;16;1;EUR;3.062.246,40;5;EUR;32.508,50;158;EUR;1.122,20;365;EUR;145,70;gezogen;8;39;38;4;1;11;ZZ;16;6.665;EUR;44,30;9.085;EUR;14,60;108.787;EUR;4,90;ZZ;297.681;EUR;1,20;
Sonntag;12.07.2015;aufsteigend;2;3;12;20;21;25;ZZ;26;JP;;869.132,50;2;EUR;59.752,80;127;EUR;1.026,50;286;EUR;136,70;gezogen;20;21;3;25;12;2;ZZ;26;5.241;EUR;41,40;6.600;EUR;14,80;83.067;EUR;4,70;ZZ;236.017;EUR;1,20;
Mittwoch;15.07.2015;aufsteigend;3;15;17;25;28;33;ZZ;1;2JP;;1.889.495,70;3;EUR;46.766,60;155;EUR;987,40;309;EUR;148,50;gezogen;25;33;28;17;3;15;ZZ;1;6.662;EUR;38,20;8.114;EUR;14,10;98.908;EUR;4,60;ZZ;266.653;EUR;1,20;
Sonntag;19.07.2015;aufsteigend;1;4;18;28;40;43;ZZ;37;1;EUR;3.184.127,60;4;EUR;44.502,90;155;EUR;1.252,80;331;EUR;176,00;gezogen;40;1;43;28;4;18;ZZ;37;6.774;EUR;47,70;8.279;EUR;17,50;112.636;EUR;5,20;ZZ;304.095;EUR;1,20;
Mittwoch;22.07.2015;aufsteigend;6;11;22;30;38;43;ZZ;13;1;EUR;1.000.000,00;2;EUR;49.032,80;77;EUR;1.389,30;196;EUR;163,70;gezogen;11;38;6;43;22;30;ZZ;13;3.626;EUR;49,10;5.188;EUR;15,40;60.133;EUR;5,30;ZZ;193.413;EUR;1,20;
Sonntag;26.07.2015;aufsteigend;2;3;7;11;28;34;ZZ;35;JP; ;836.710,10;2;EUR;57.523,80;122;EUR;1.028,70;259;EUR;145,30;gezogen;11;34;28;3;2;7;ZZ;35;5.818;EUR;35,90;5.764;EUR;16,30;88.950;EUR;4,20;ZZ;197.273;EUR;1,20;
Mittwoch;29.07.2015;aufsteigend;2;11;15;20;30;44;ZZ;3;2JP; ;1.825.059,80;3;EUR;45.299,30;122;EUR;1.215,10;299;EUR;148,70;gezogen;2;15;11;30;44;20;ZZ;3;5.669;EUR;43,50;8.021;EUR;13,80;86.564;EUR;5,10;ZZ;294.871;EUR;1,20;
Sonntag;02.08.2015;aufsteigend;2;5;22;25;33;39;ZZ;28;3JP;;3.173.615,80;5;EUR;37.085,20;159;EUR;1.272,20;383;EUR;158,40;gezogen;5;22;33;25;2;39;ZZ;28;7.366;EUR;45,70;9.800;EUR;15,40;120.453;EUR;5,00;ZZ;364.489;EUR;1,20;
Mittwoch;05.08.2015;aufsteigend;11;15;24;32;35;40;ZZ;38;4JP;;4.692.047,60;9;EUR;23.198,20;207;EUR;1.100,30;351;EUR;194,60;gezogen;15;24;32;11;35;40;ZZ;38;8.591;EUR;44,10;9.921;EUR;17,20;131.317;EUR;5,20;ZZ;374.448;EUR;1,20;
Sonntag;09.08.2015;aufsteigend;1;9;26;30;36;38;ZZ;13;5JP;;6.757.324,10;7;EUR;40.567,90;234;EUR;1.323,80;573;EUR;162,10;gezogen;1;26;38;36;30;9;ZZ;13;10.407;EUR;49,60;14.874;EUR;15,60;174.185;EUR;5,30;ZZ;551.625;EUR;1,20;
Mittwoch;12.08.2015;aufsteigend;7;24;30;35;38;39;ZZ;36;1;EUR;9.643.151,70;7;EUR;56.685,90;246;EUR;1.759,60;767;EUR;169,30;gezogen;30;39;7;24;38;35;ZZ;36;14.126;EUR;51,00;18.941;EUR;17,10;236.766;EUR;5,50;ZZ;715.202;EUR;1,20;
Sonntag;16.08.2015;aufsteigend;1;2;12;28;32;34;ZZ;13;JP;;824.800,40;3;EUR;37.803,30;67;EUR;1.846,50;228;EUR;162,70;gezogen;1;28;32;12;2;34;ZZ;13;4.091;EUR;50,40;5.775;EUR;16,00;70.516;EUR;5,20;ZZ;224.566;EUR;1,20;
Mittwoch;19.08.2015;aufsteigend;6;10;12;23;24;36;ZZ;11;2JP;;1.904.047,70;2;EUR;74.198,20;132;EUR;1.226,40;378;EUR;128,40;gezogen;12;23;6;24;10;36;ZZ;11;7.515;EUR;35,90;8.828;EUR;13,70;101.172;EUR;4,80;ZZ;309.405;EUR;1,20;
Sonntag;23.08.2015;aufsteigend;12;27;29;34;36;40;ZZ;22;1;EUR;3.290.920,10;4;EUR;47.673,70;144;EUR;1.444,60;411;EUR;151,80;gezogen;36;40;27;29;34;12;ZZ;22;6.866;EUR;50,40;9.747;EUR;16,00;114.922;EUR;5,40;ZZ;369.915;EUR;1,20;
Mittwoch;26.08.2015;aufsteigend;3;7;19;23;24;34;ZZ ;16;1;EUR;1.000.000,00;2;EUR;53.006,30;110;EUR;1.051,30;259;EUR;133,90;gezogen;3;19;24;23;7;34;ZZ;16;4.770;EUR;40,40;6.148;EUR;14,10;75.918;EUR;4,50;ZZ;197.270;EUR;1,20;
Sonntag;30.08.2015;aufsteigend;13;14;15;29;37;45;ZZ;33;JP;;879.166,40;1;EUR;120.885,30;91;EUR;1.449,10;256;EUR;154,50;gezogen;29;13;14;37;15;45;ZZ;33;4.368;EUR;50,30;6.442;EUR;15,30;69.431;EUR;5,70;ZZ;230.798;EUR;1,20;
Mittwoch;02.09.2015;aufsteigend;8;12;17;24;43;45;ZZ;36;2JP;EUR;1.957.890,10;3;EUR;49.441,50;113;EUR;1.431,90;351;EUR;138,20;gezogen;12;8;45;43;24;17;ZZ;36;5.862;EUR;46,00;7.727;EUR;15,70;98.181;EUR;4,90;ZZ;254.377;EUR;1,20;
Sonntag;06.09.2015;aufsteigend;9;20;26;29;41;42;ZZ;6;1;EUR;3.402.298,70;5;EUR;39.721,20;154;EUR;1.406,80;443;EUR;146,70;gezogen;9;29;20;41;42;26;ZZ;6;7.564;EUR;47,70;11.169;EUR;14,50;124.836;EUR;5,20;ZZ;398.705;EUR;1,20;
Mittwoch;09.09.2015;aufsteigend;5;6;10;15;24;40;ZZ;23;1;EUR;1.000.000,00;4;EUR;26.628,60;103;EUR;1.128,10;252;EUR;138,30;gezogen;15;24;5;10;40;6;ZZ;23;5.060;EUR;38,20;6.358;EUR;13,70;76.652;EUR;4,50;ZZ;195.240;EUR;1,20;
Sonntag;13.09.2015;aufsteigend;6;10;13;33;36;42;ZZ;11;2;EUR;500.000,00;4;EUR;30.612,60;115;EUR;1.161,50;283;EUR;141,60;gezogen;13;6;36;42;33;10;ZZ;11;5.151;EUR;43,20;6.577;EUR;15,20;79.256;EUR;5,00;ZZ;263.108;EUR;1,20;
Mittwoch;16.09.2015;aufsteigend;1;13;20;29;43;44;ZZ;36;JP; ;741.553,20;2;EUR;50.981,70;64;EUR;1.738,00;151;EUR;220,90;gezogen;43;13;29;1;44;20;ZZ;36;3.418;EUR;54,20;4.299;EUR;19,40;59.637;EUR;5,60;ZZ;180.582;EUR;1,20;
Sonntag;20.09.2015;aufsteigend;9;15;26;32;41;44;ZZ;38;1;EUR;1.904.020,30;2;EUR;79.713,30;127;EUR;1.369,40;350;EUR;149,00;gezogen;32;26;9;44;15;41;ZZ;38;6.090;EUR;47,50;8.134;EUR;16,00;100.270;EUR;5,20;ZZ;280.970;EUR;1,20;
Mittwoch;23.09.2015;aufsteigend;18;29;38;39;42;45;ZZ;5;JP;;733.412,60;1;EUR;100.844,20;66;EUR;1.666,80;178;EUR;185,40;gezogen;29;39;45;18;38;42;ZZ;5;3.549;EUR;51,60;4.969;EUR;16,60;57.327;EUR;5,70;ZZ;237.565;EUR;1,20;
Sonntag;27.09.2015;aufsteigend;7;9;12;34;35;36;ZZ;24;1;EUR;1.881.149,30;JP;;157.813,70;144;EUR;1.195,50;351;EUR;147,10;gezogen;35;34;7;9;36;12;ZZ;24;5.753;EUR;49,80;8.705;EUR;14,80;97.745;EUR;5,30;ZZ;282.304;EUR;1,20;
Mittwoch;30.09.2015;aufsteigend;21;22;27;31;34;36;ZZ;32;JP;;744.166,10;1;EUR;260.136,60;57;EUR;1.958,30;191;EUR;175,30;gezogen;36;34;21;31;27;22;ZZ;32;3.539;EUR;52,50;5.086;EUR;16,40;61.786;EUR;5,40;ZZ;176.705;EUR;1,20;
Sonntag;04.10.2015;aufsteigend;4;7;8;10;17;34;ZZ;5;2JP;;1.927.523,20;4;EUR;40.677,80;183;EUR;969,90;482;EUR;110,40;gezogen;10;17;34;8;4;7;ZZ;5;7.732;EUR;38,20;11.293;EUR;11,70;120.161;EUR;4,40;ZZ;320.465;EUR;1,20;
Mittwoch;07.10.2015;aufsteigend;14;16;31;40;41;45;ZZ;36;2;EUR;1.594.656,40;3;EUR;57.832,00;134;EUR;1.412,40;333;EUR;170,50;gezogen;31;41;45;14;16;40;ZZ;36;6.245;EUR;50,50;7.779;EUR;18,20;102.885;EUR;5,50;ZZ;316.191;EUR;1,20;
Sonntag;11.10.2015;aufsteigend;15;20;23;26;29;35;ZZ;19;JP;;897.552,60;JP;;123.413,40;109;EUR;1.235,10;236;EUR;171,10;gezogen;35;20;23;26;29;15;ZZ;19;4.954;EUR;45,20;5.828;EUR;17,30;78.011;EUR;5,20;ZZ;256.653;EUR;1,20;
Mittwoch;14.10.2015;aufsteigend;2;3;14;30;39;40;ZZ;11;2JP;;1.970.936,50;3;EUR;90.334,50;95;EUR;1.694,80;302;EUR;159,90;gezogen;40;14;3;2;39;30;ZZ;11;5.392;EUR;49,70;8.987;EUR;13,40;90.681;EUR;5,30;ZZ;302.015;EUR;1,20;
Sonntag;18.10.2015;aufsteigend;5;14;15;20;29;44;ZZ;10;3JP;;3.379.923,40;8;EUR;24.216,90;162;EUR;1.304,60;463;EUR;136,90;gezogen;44;5;15;29;20;14;ZZ;10;7.470;EUR;47,10;12.274;EUR;12,90;121.630;EUR;5,20;ZZ;392.077;EUR;1,20;
Mittwoch;21.10.2015;aufsteigend;5;6;7;19;22;43;ZZ;39;2;EUR;2.483.722,40;7;EUR;31.183,40;210;EUR;1.133,90;534;EUR;133,70;gezogen;6;43;7;5;19;22;ZZ;39;10.518;EUR;37,70;12.505;EUR;14,20;157.593;EUR;4,50;ZZ;399.691;EUR;1,20;
Sonntag;25.10.2015;aufsteigend;10;13;31;37;41;44;ZZ;30;JP;;889.511,40;3;EUR;40.769,20;80;EUR;1.667,80;229;EUR;174,70;gezogen;37;31;13;10;44;41;ZZ;30;4.236;EUR;52,40;5.661;EUR;17,60;69.802;EUR;5,70;ZZ;233.053;EUR;1,20;
Mittwoch;28.10.2015;aufsteigend;1;5;6;17;18;22;ZZ;23;2JP;EUR;1.859.787,50;6;EUR;22.235,40;171;EUR;851,10;350;EUR;124,70;gezogen;17;22;1;6;5;18;ZZ;23;6.138;EUR;39,50;7.341;EUR;14,80;96.078;EUR;4,50;ZZ;252.151;EUR;1,20;
Sonntag;01.11.2015;aufsteigend;23;32;33;34;44;45;ZZ;4;3JP;EUR;3.323.223,70;8;EUR;25.152,80;197;EUR;1.114,20;410;EUR;160,60;gezogen;34;33;45;44;23;32;ZZ;4;7.581;EUR;48,20;10.362;EUR;15,80;121.947;EUR;5,40;ZZ;426.844;EUR;1,20;
Mittwoch;04.11.2015;aufsteigend;8;16;20;24;28;45;ZZ;18;1;EUR;4.968.264,50;3;EUR;75.397,70;222;EUR;1.111,50;523;EUR;141,50;gezogen;28;8;20;16;24;45;ZZ;18;10.139;EUR;40,50;11.975;EUR;15,40;150.927;EUR;4,90;ZZ;406.756;EUR;1,20;
Sonntag;08.11.2015;aufsteigend;3;7;18;35;37;40;ZZ;34;2;EUR;500.000,00;3;EUR;42.511,50;90;EUR;1.545,80;268;EUR;155,70;gezogen;37;40;35;7;18;3;ZZ;34;4.627;EUR;50,10;5.906;EUR;17,60;77.701;EUR;5,40;ZZ;231.686;EUR;1,20;
Mittwoch;11.11.2015;aufsteigend;19;22;24;32;33;42;ZZ;13;JP;EUR;763.178,20;2;EUR;52.468,50;83;EUR;1.379,20;171;EUR;200,80;gezogen;24;32;33;19;42;22;ZZ;13;3.848;EUR;49,50;5.352;EUR;16,00;63.096;EUR;5,40;ZZ;209.471;EUR;1,20;
Sonntag;15.11.2015;aufsteigend;4;8;11;15;35;41;ZZ;25;1;EUR;1.947.996,70;2;EUR;81.456,20;144;EUR;1.234,10;392;EUR;136,00;gezogen;8;11;4;35;41;15;ZZ;25;6.818;EUR;43,40;9.392;EUR;14,10;110.150;EUR;4,80;ZZ;286.215;EUR;1,20;
Mittwoch;18.11.2015;aufsteigend;18;27;28;29;37;42;ZZ;30;1;EUR;1.000.000,00;JP; ;103.687,90;95;EUR;1.190,60;169;EUR;200,70;gezogen;29;28;18;27;42;37;ZZ;30;3.778;EUR;49,90;4.742;EUR;17,80;61.664;EUR;5,50;ZZ;198.889;EUR;1,20;
Sonntag;22.11.2015;aufsteigend;8;13;14;18;23;25;ZZ;36;JP;;884.838,50;3;EUR;75.117,70;91;EUR;1.458,50;227;EUR;175,40;gezogen;8;18;14;23;25;13;ZZ;36;4.422;EUR;50,00;5.647;EUR;17,60;75.031;EUR;5,30;ZZ;214.339;EUR;1,20;
Mittwoch;25.11.2015;aufsteigend;20;22;26;29;34;43;ZZ;35;2JP;;1.896.127,30;3;EUR;46.350,70;119;EUR;1.274,70;248;EUR;183,40;gezogen;43;22;29;26;20;34;ZZ;35;5.275;EUR;47,90;6.765;EUR;16,80;85.557;EUR;5,30;ZZ;247.130;EUR;1,20;
Sonntag;29.11.2015;aufsteigend;4;5;6;18;33;38;ZZ;8;1;EUR;3.277.314,80;2;EUR;94.956,60;141;EUR;1.469,30;416;EUR;149,40;gezogen;38;6;18;4;5;33;ZZ;8;7.025;EUR;49,10;11.304;EUR;13,70;119.388;EUR;5,20;ZZ;373.646;EUR;1,20;
Mittwoch;02.12.2015;aufsteigend;5;11;23;24;25;44;ZZ;20;JP; ;791.961,40;2;EUR;54.447,30;94;EUR;1.263,70;232;EUR;153,60;gezogen;44;11;23;5;25;24;ZZ;20;4.440;EUR;44,50;5.784;EUR;15,40;70.829;EUR;5,00;ZZ;199.996;EUR;1,20;
Sonntag;06.12.2015;aufsteigend;5;11;19;27;38;41;ZZ;44;1;EUR;2.020.491,40;11;EUR;15.356,60;181;EUR;1.018,10;344;EUR;160,70;gezogen;41;11;38;19;5;27;ZZ;44;7.646;EUR;40,10;8.653;EUR;15,90;115.846;EUR;4,70;ZZ;297.309;EUR;1,20;
Mittwoch;09.12.2015;aufsteigend;8;12;21;29;38;42;ZZ;17;JP; ;754.900,40;8;EUR;12.974,80;106;EUR;1.068,20;363;EUR;93,50;gezogen;8;42;12;29;21;38;ZZ;17;4.366;EUR;43,20;6.597;EUR;12,80;67.562;EUR;5,00;ZZ;209.573;EUR;1,20;
Sonntag;13.12.2015;aufsteigend;5;11;18;25;34;39;ZZ;31;2JP;EUR;1.962.190,20;2;EUR;83.001,10;123;EUR;1.472,30;325;EUR;167,10;gezogen;39;5;25;11;18;34;ZZ;31;6.349;EUR;47,50;8.035;EUR;16,90;104.327;EUR;5,20;ZZ;292.306;EUR;1,20;
Mittwoch;16.12.2015;aufsteigend;8;9;10;31;40;45;ZZ;21;5;EUR;654.652,00;4;EUR;45.068,00;142;EUR;1.384,90;411;EUR;143,50;gezogen;9;31;8;10;45;40;ZZ;21;7.124;EUR;46,00;10.694;EUR;13,70;118.503;EUR;5,00;ZZ;339.785;EUR;1,20;
Sonntag;20.12.2015;aufsteigend;4;5;14;18;23;43;ZZ;44;JP;;921.093,90;5;EUR;25.330,00;91;EUR;1.518,20;232;EUR;178,60;gezogen;5;14;43;18;23;4;ZZ;44;4.979;EUR;46,20;5.809;EUR;17,80;82.286;EUR;5,00;ZZ;224.311;EUR;1,20;
Mittwoch;23.12.2015;aufsteigend;6;11;22;23;28;38;ZZ;44;1;EUR;2.206.875,00;4;EUR;44.198,70;154;EUR;1.252,30;407;EUR;142,10;gezogen;11;23;38;22;28;6;ZZ;44;7.095;EUR;45,30;8.894;EUR;16,20;117.815;EUR;4,90;ZZ;313.785;EUR;1,20;
Sonntag;27.12.2015;aufsteigend;1;6;17;22;35;40;ZZ;16;JP;EUR;787.135,60;2;EUR;54.115,50;87;EUR;1.357,10;181;EUR;195,60;gezogen;6;22;17;35;40;1;ZZ;16;4.095;EUR;48,00;5.306;EUR;16,60;67.473;EUR;5,20;ZZ;207.897;EUR;1,20;
Mittwoch;30.12.2015;aufsteigend;2;7;18;35;36;38;ZZ;17;JP;EUR;2.040.913,90;2;EUR;86.197,20;100;EUR;1.880,60;342;EUR;164,90;gezogen;35;36;38;18;7;2;ZZ;17;6.137;EUR;51,00;8.556;EUR;16,40;102.597;EUR;5,50;ZZ;350.645;EUR;1,20;
Sonntag;03.01.2016;aufsteigend;10;11;16;18;30;34;ZZ;42;1;EUR;3.293.507,60;3;EUR;57.410,50;146;EUR;1.286,90;305;EUR;184,80;gezogen;16;18;30;10;34;11;ZZ;42;6.160;EUR;50,80;8.125;EUR;17,30;108.570;EUR;5,20;ZZ;309.767;EUR;1,20;
Mittwoch;06.01.2016;aufsteigend;12;19;26;34;38;41;ZZ;37;JP;;731.671,50;JP;;100.604,80;83;EUR;1.322,20;161;EUR;204,50;gezogen;26;12;19;41;34;38;ZZ;37;3.860;EUR;47,30;4.203;EUR;19,50;59.930;EUR;5,50;ZZ;165.551;EUR;1,20;
Sonntag;10.01.2016;aufsteigend;3;6;9;17;22;24;ZZ;20;2;EUR;991.288,40;8;EUR;34.075,50;217;EUR;864,60;520;EUR;108,20;gezogen;6;24;3;9;22;17;ZZ;20;9.178;EUR;34,00;10.946;EUR;12,80;131.895;EUR;4,20;ZZ;313.671;EUR;1,20;
Mittwoch;13.01.2016;aufsteigend;8;10;17;19;24;34;ZZ;43;JP;;781.730,30;3;EUR;35.829,30;94;EUR;1.247,40;259;EUR;135,80;gezogen;34;24;8;17;10;19;ZZ;43;4.923;EUR;39,60;5.793;EUR;15,10;75.713;EUR;4,60;ZZ;192.578;EUR;1,20;
Sonntag;17.01.2016;aufsteigend;6;7;22;26;27;30;ZZ;9;2JP;;1.971.487,70;3;EUR;54.530,50;143;EUR;1.247,90;483;EUR;110,80;gezogen;26;30;22;27;7;6;ZZ;9;7.034;EUR;42,20;11.614;EUR;11,50;111.400;EUR;4,80;ZZ;321.030;EUR;1,20;
Mittwoch;20.01.2016;aufsteigend;3;22;24;29;30;35;ZZ;31;3JP;;3.214.604,10;2;EUR;85.464,20;118;EUR;1.580,20;297;EUR;188,30;gezogen;29;3;24;30;22;35;ZZ;31;6.054;EUR;51,30;7.655;EUR;18,20;103.960;EUR;5,40;ZZ;303.412;EUR;1,20;
Sonntag;24.01.2016;aufsteigend;9;15;18;20;23;30;ZZ;19;4JP;;4.842.856,70;3;EUR;74.628,20;155;EUR;1.575,70;419;EUR;174,80;gezogen;30;23;15;20;9;18;ZZ;19;8.957;EUR;45,40;11.568;EUR;15,80;145.076;EUR;5,00;ZZ;440.413;EUR;1,20;
Mittwoch;27.01.2016;aufsteigend;9;13;15;26;36;42;ZZ;8;5JP;;6.940.319,60;9;EUR;32.044,50;238;EUR;1.321,90;531;EUR;177,70;gezogen;36;13;9;42;15;26;ZZ;8;10.846;EUR;48,30;14.775;EUR;15,90;180.373;EUR;5,20;ZZ;600.593;EUR;1,20;
Sonntag;31.01.2016;aufsteigend;17;18;22;38;39;41;ZZ;34;3;EUR;3.293.968,40;8;EUR;50.558,50;346;EUR;1.275,20;819;EUR;161,60;gezogen;39;17;38;41;22;18;ZZ;34;14.796;EUR;49,70;21.559;EUR;15,30;245.040;EUR;5,40;ZZ;731.952;EUR;1,20;
Mittwoch;03.02.2016;aufsteigend;5;12;18;25;32;39;ZZ;24;JP; ;818.539,00;3;EUR;37.516,30;112;EUR;1.096,20;218;EUR;168,90;gezogen;18;5;32;25;39;12;ZZ;24;4.317;EUR;47,40;5.633;EUR;16,30;69.430;EUR;5,30;ZZ;206.708;EUR;1,20;
Sonntag;07.02.2016;aufsteigend;3;18;33;34;35;41;ZZ;27;2JP;EUR;2.068.602,40;6;EUR;28.647,20;142;EUR;1.320,40;341;EUR;164,90;gezogen;35;33;34;3;18;41;ZZ;27;5.982;EUR;52,20;9.164;EUR;15,30;102.703;EUR;5,50;ZZ;352.717;EUR;1,20;
Mittwoch;10.02.2016;aufsteigend;2;4;8;10;33;35;ZZ;16;3JP;EUR;3.348.332,60;2;EUR;87.981,40;161;EUR;1.192,20;484;EUR;118,90;gezogen;2;35;10;4;8;33;ZZ;16;7.533;EUR;42,40;11.040;EUR;13,00;120.208;EUR;4,80;ZZ;325.223;EUR;1,20;
Sonntag;14.02.2016;aufsteigend;8;10;11;29;33;42;ZZ;2;1;EUR;5.103.956,30;7;EUR;34.485,40;193;EUR;1.364,40;536;EUR;147,30;gezogen;10;33;42;29;8;11;ZZ;2;10.037;EUR;43,70;14.680;EUR;13,40;161.026;EUR;4,90;ZZ;450.186;EUR;1,20;
Mittwoch;17.02.2016;aufsteigend;4;6;14;28;31;35;ZZ;40;JP; ;794.689,10;3;EUR;36.423,20;85;EUR;1.402,30;239;EUR;149,60;gezogen;35;14;4;28;31;6;ZZ;40;4.350;EUR;45,60;5.558;EUR;16,00;70.359;EUR;5,10;ZZ;196.850;EUR;1,20;
Sonntag;21.02.2016;aufsteigend;1;8;12;29;35;41;ZZ;2;DJP;EUR;2.036.070,50;1;EUR;170.689,90;128;EUR;1.454,70;318;EUR;175,60;gezogen;35;29;12;41;1;8;ZZ;2;6.349;EUR;48,80;9.008;EUR;15,50;107.148;EUR;5,20;ZZ;331.992;EUR;1,20;
Mittwoch;24.02.2016;aufsteigend;4;17;18;23;31;40;ZZ;20;4;EUR;824.214,20;1;EUR;173.358,10;138;EUR;1.370,40;367;EUR;154,50;gezogen;17;4;31;40;23;18;ZZ;20;6.578;EUR;47,90;8.508;EUR;16,60;104.773;EUR;5,40;ZZ;325.432;EUR;1,20;
Sonntag;28.02.2016;aufsteigend;9;14;29;35;37;43;ZZ;21;1;EUR;1.000.000,00;3;EUR;42.314,50;93;EUR;1.489,00;261;EUR;159,00;gezogen;29;14;37;43;35;9;ZZ;21;4.185;EUR;55,10;6.752;EUR;15,30;71.453;EUR;5,80;ZZ;253.800;EUR;1,20;
Mittwoch;02.03.2016;aufsteigend;7;9;11;17;19;35;ZZ;30;1;EUR;1.000.000,00;1;EUR;108.062,80;160;EUR;736,70;273;EUR;129,50;gezogen;11;7;19;9;35;17;ZZ;30;6.233;EUR;31,50;6.560;EUR;13,40;86.805;EUR;4,00;ZZ;191.415;EUR;1,20;
Sonntag;06.03.2016;aufsteigend;2;16;18;20;28;34;ZZ;42;1;EUR;1.000.000,00;1;EUR;126.301,80;127;EUR;1.084,90;285;EUR;145,00;gezogen;16;2;34;20;18;28;ZZ;42;5.207;EUR;44,10;6.035;EUR;17,10;82.221;EUR;5,00;ZZ;223.881;EUR;1,20;
Mittwoch;09.03.2016;aufsteigend;8;16;25;32;34;37;ZZ;21;1;EUR;1.000.000,00;6;EUR;17.592,40;95;EUR;1.212,10;245;EUR;141,00;gezogen;37;16;32;34;8;25;ZZ;21;3.797;EUR;50,50;5.688;EUR;15,10;60.823;EUR;5,70;ZZ;218.920;EUR;1,20;
Sonntag;13.03.2016;aufsteigend;7;18;19;21;30;42;ZZ;34;JP;;909.389,00;1;EUR;125.040,90;115;EUR;1.186,10;241;EUR;169,80;gezogen;19;21;30;7;18;42;ZZ;34;5.025;EUR;45,20;6.229;EUR;16,40;82.965;EUR;4,90;ZZ;222.894;EUR;1,20;
Mittwoch;16.03.2016;aufsteigend;7;9;12;27;30;43;ZZ;35;2JP;;1.910.637,10;1;EUR;137.671,60;134;EUR;1.120,80;272;EUR;165,60;gezogen;7;9;30;43;27;12;ZZ;35;6.652;EUR;37,60;7.112;EUR;15,80;101.202;EUR;4,40;ZZ;240.969;EUR;1,20;
Sonntag;20.03.2016;aufsteigend;9;30;32;35;37;41;ZZ;8;1;EUR;3.212.442,00;2;EUR;89.499,00;121;EUR;1.613,80;310;EUR;188,90;gezogen;37;32;30;9;41;35;ZZ;8;6.183;EUR;52,60;8.508;EUR;17,20;103.620;EUR;5,60;ZZ;395.260;EUR;1,20;
Mittwoch;23.03.2016;aufsteigend;7;12;36;37;38;45;ZZ;43;JP;;744.482,40;JP;;102.366,30;65;EUR;1.718,00;191;EUR;175,40;gezogen;37;45;36;12;38;7;ZZ;43;3.424;EUR;54,30;4.883;EUR;17,10;58.274;EUR;5,70;ZZ;181.124;EUR;1,20;
Sonntag;27.03.2016;aufsteigend;2;16;23;32;38;41;ZZ;3;2JP; ;1.931.739,50;2;EUR;132.807,00;129;EUR;1.380,50;310;EUR;172,30;gezogen;16;38;2;23;32;41;ZZ;3;6.183;EUR;48,00;8.294;EUR;16,10;97.152;EUR;5,50;ZZ;372.659;EUR;1,20;
Mittwoch;30.03.2016;aufsteigend;6;14;21;33;36;39;ZZ;19;1;EUR;3.000.048,60;2;EUR;73.446,20;132;EUR;1.213,90;307;EUR;156,50;gezogen;14;6;39;36;33;21;ZZ;19;5.925;EUR;45,00;7.485;EUR;16,00;94.484;EUR;5,10;ZZ;291.766;EUR;1,20;
Sonntag;03.04.2016;aufsteigend;4;10;15;31;33;41;ZZ;21;1;EUR;1.000.000,00;2;EUR;61.281,90;92;EUR;1.453,30;284;EUR;141,20;gezogen;10;41;15;31;4;33;ZZ;21;4.758;EUR;46,80;7.001;EUR;14,30;77.050;EUR;5,20;ZZ;240.326;EUR;1,20;
Mittwoch;06.04.2016;aufsteigend;4;22;23;26;32;38;ZZ;35;1;EUR;1.000.000,00;2;EUR;50.967,90;59;EUR;1.884,70;209;EUR;159,60;gezogen;22;23;26;32;4;38;ZZ;35;3.523;EUR;52,60;5.451;EUR;15,30;61.838;EUR;5,40;ZZ;176.120;EUR;1,20;
Sonntag;10.04.2016;aufsteigend;5;20;23;32;38;45;ZZ;9;JP;;885.490,90;7;EUR;17.393,50;97;EUR;1.369,30;299;EUR;133,20;gezogen;20;23;45;5;38;32;ZZ;9;4.407;EUR;50,20;7.213;EUR;13,80;72.932;EUR;5,40;ZZ;268.068;EUR;1,20;
Mittwoch;13.04.2016;aufsteigend;5;15;23;28;37;45;ZZ;11;2JP;;1.873.167,10;JP;;135.805,40;125;EUR;1.185,20;268;EUR;165,80;gezogen;28;45;37;5;15;23;ZZ;11;5.555;EUR;44,40;7.750;EUR;14,30;85.077;EUR;5,20;ZZ;286.387;EUR;1,20;
