wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Sonntag;28.03.1999;13;14;19;29;31;43;Zz:;27;1;ATS;20.777.841,00;7;ATS;989.421,00;315;ATS;21.902,00;16.139;ATS;569,00;271.762;ATS;42,00;43;31;14;19;13;29;Zz:;27;
Mittwoch;31.03.1999;2;28;32;34;42;44;Zz:;13;1;ATS;6.852.688,00;3;ATS;761.409,00;126;ATS;27.193,00;7.183;ATS;636,00;127.257;ATS;44,00;2;28;34;32;44;42;Zz:;13;
Sonntag;04.04.1999;16;26;31;38;44;45;Zz:;21;1;ATS;10.315.739,00;65;ATS;52.901,00;211;ATS;24.444,00;12.216;ATS;562,00;206.504;ATS;41,00;31;45;44;16;26;38;Zz:;21;
Mittwoch;07.04.1999;4;5;11;37;38;43;Zz:;39;JP;;6.523.988,00;3;ATS;724.887,00;110;ATS;29.654,00;6.424;ATS;677,00;120.555;ATS;45,00;5;11;4;38;43;37;Zz:;39;
Sonntag;11.04.1999;7;15;20;23;29;44;Zz:;2;4;ATS;4.945.588,00;7;ATS;631.350,00;274;ATS;24.194,00;15.861;ATS;557,00;277.266;ATS;39,00;44;7;15;23;29;20;Zz:;2;
Mittwoch;14.04.1999;3;13;16;25;31;36;Zz:;20;1;ATS;6.772.787,00;4;ATS;564.398,00;151;ATS;22.426,00;8.078;ATS;558,00;139.488;ATS;40,00;31;36;25;3;16;13;Zz:;20;
Sonntag;18.04.1999;8;24;25;32;43;45;Zz:;15;1;ATS;9.912.806,00;5;ATS;660.853,00;171;ATS;28.984,00;9.965;ATS;663,00;175.040;ATS;47,00;8;43;45;25;32;24;Zz:;15;
Mittwoch;21.04.1999;1;16;23;36;39;42;Zz:;6;1;ATS;6.633.499,00;4;ATS;552.791,00;121;ATS;27.411,00;6.399;ATS;691,00;120.211;ATS;45,00;36;39;16;23;1;42;Zz:;6;
Sonntag;25.04.1999;3;9;16;20;43;44;Zz:;4;1;ATS;9.711.219,00;6;ATS;539.512,00;187;ATS;25.965,00;11.184;ATS;578,00;202.099;ATS;40,00;9;3;43;44;20;16;Zz:;4;
Mittwoch;28.04.1999;3;7;15;23;24;43;Zz:;39;2;ATS;3.254.918,00;4;ATS;542.486,00;182;ATS;17.884,00;9.190;ATS;472,00;147.645;ATS;36,00;24;15;3;23;7;43;Zz:;39;
Sonntag;02.05.1999;9;18;20;25;33;39;Zz:;2;1;ATS;8.998.448,00;4;ATS;749.870,00;218;ATS;20.638,00;11.889;ATS;504,00;195.414;ATS;38,00;33;25;39;18;9;20;Zz:;2;
Mittwoch;05.05.1999;8;15;24;26;27;40;Zz:;37;1;ATS;6.596.697,00;12;ATS;183.241,00;227;ATS;14.530,00;9.927;ATS;443,00;155.290;ATS;35,00;40;15;24;8;26;27;Zz:;37;
Sonntag;09.05.1999;10;12;17;19;37;42;Zz:;39;JP;;20.000.000,00;8;ATS;460.118,00;235;ATS;23.495,00;13.293;ATS;553,00;230.105;ATS;39,00;37;10;42;17;12;19;Zz:;39;
Mittwoch;12.05.1999;32;34;36;38;43;45;Zz:;16;9;ATS;3.568.201,00;13;ATS;310.610,00;653;ATS;9.275,00;17.028;ATS;474,00;227.930;ATS;44,00;38;34;45;32;36;43;Zz:;16;
Sonntag;16.05.1999;2;5;12;14;25;26;Zz:;42;5;ATS;1.890.590,00;6;ATS;525.164,00;339;ATS;13.942,00;14.823;ATS;425,00;223.676;ATS;35,00;2;12;25;5;14;26;Zz:;42;
Mittwoch;19.05.1999;3;6;17;19;20;39;Zz:;42;3;ATS;2.184.340,00;6;ATS;364.056,00;205;ATS;15.982,00;9.963;ATS;438,00;157.982;ATS;34,00;20;6;3;17;19;39;Zz:;42;
Sonntag;23.05.1999;14;15;25;26;34;45;Zz:;3;3;ATS;3.196.427,00;5;ATS;639.285,00;254;ATS;18.876,00;11.746;ATS;544,00;195.179;ATS;40,00;14;34;25;45;15;26;Zz:;3;
Mittwoch;26.05.1999;4;5;29;31;33;37;Zz:;44;JP;;6.048.513,00;4;ATS;504.042,00;104;ATS;29.079,00;6.548;ATS;615,00;123.552;ATS;40,00;31;4;37;29;33;5;Zz:;44;
Sonntag;30.05.1999;3;6;16;17;18;31;Zz:;33;2;ATS;9.171.206,00;9;ATS;455.329,00;324;ATS;18.972,00;16.441;ATS;498,00;278.130;ATS;36,00;18;17;3;16;31;6;Zz:;33;
Mittwoch;02.06.1999;7;14;16;33;44;45;Zz:;9;JP;;6.763.167,00;4;ATS;563.597,00;149;ATS;22.695,00;7.436;ATS;606,00;137.328;ATS;41,00;16;14;44;33;7;45;Zz:;9;
Sonntag;06.06.1999;8;10;17;18;23;44;Zz:;37;DJP;;18.172.854,00;4;ATS;950.807,00;193;ATS;29.558,00;13.198;ATS;576,00;237.966;ATS;39,00;23;8;18;44;10;17;Zz:;37;
Mittwoch;09.06.1999;4;6;7;14;27;29;Zz:;35;4;ATS;8.187.199,00;11;ATS;441.695,00;499;ATS;14.605,00;22.769;ATS;426,00;351.980;ATS;34,00;6;29;14;27;4;7;Zz:;35;
Sonntag;13.06.1999;4;10;16;35;40;43;Zz:;24;1;ATS;9.596.457,00;4;ATS;799.704,00;214;ATS;22.421,00;11.110;ATS;575,00;191.042;ATS;41,00;35;4;43;40;10;16;Zz:;24;
Mittwoch;16.06.1999;9;11;13;14;21;36;Zz:;30;1;ATS;6.749.524,00;7;ATS;321.405,00;177;ATS;19.066,00;9.630;ATS;467,00;158.751;ATS;35,00;9;11;36;14;13;21;Zz:;30;
Sonntag;20.06.1999;10;19;21;24;28;43;Zz:;13;1;ATS;9.740.854,00;10;ATS;324.695,00;234;ATS;20.813,00;12.678;ATS;512,00;215.226;ATS;37,00;43;28;10;21;19;24;Zz:;13;
Mittwoch;23.06.1999;10;11;21;31;39;43;Zz:;17;JP;;13.060.271,00;6;ATS;362.785,00;164;ATS;19.908,00;8.965;ATS;485,00;145.162;ATS;37,00;21;31;39;11;43;10;Zz:;17;
Sonntag;27.06.1999;6;9;16;28;41;43;Zz:;40;1;ATS;26.222.001,00;7;ATS;626.749,00;367;ATS;17.931,00;17.185;ATS;510,00;290.174;ATS;37,00;16;9;43;41;28;6;Zz:;40;
Mittwoch;30.06.1999;1;13;22;25;29;34;Zz:;26;2;ATS;3.271.760,00;3;ATS;727.057,00;167;ATS;19.591,00;7.292;ATS;598,00;133.438;ATS;40,00;25;13;1;34;29;22;Zz:;26;
Sonntag;04.07.1999;2;8;22;24;27;35;Zz:;5;1;ATS;9.831.558,00;11;ATS;297.926,00;312;ATS;15.755,00;14.346;ATS;456,00;228.037;ATS;35,00;24;2;8;22;35;27;Zz:;5;
Mittwoch;07.07.1999;3;10;16;18;23;27;Zz:;4;JP;;6.431.768,00;9;ATS;238.213,00;243;ATS;13.234,00;11.113;ATS;385,00;166.598;ATS;32,00;18;23;10;16;3;27;Zz:;4;
Sonntag;11.07.1999;5;9;29;30;33;41;Zz:;42;4;ATS;4.893.936,00;7;ATS;625.903,00;447;ATS;14.702,00;20.631;ATS;424,00;323.586;ATS;33,00;9;30;29;41;5;33;Zz:;42;
Mittwoch;14.07.1999;1;16;17;29;30;36;Zz:;44;JP;;6.505.878,00;3;ATS;722.875,00;160;ATS;20.330,00;7.172;ATS;604,00;130.707;ATS;41,00;17;29;16;36;1;30;Zz: ;44;
Sonntag;18.07.1999;8;13;19;29;34;39;Zz:;21;3;ATS;6.245.642,00;13;ATS;313.616,00;339;ATS;18.039,00;16.365;ATS;498,00;266.425;ATS;38,00;34;8;39;29;19;13;Zz:;21;
Mittwoch;21.07.1999;16;22;23;29;40;44;Zz:;28;JP;;6.273.237,00;1;ATS;2.091.079,00;131;ATS;23.943,00;6.613;ATS;632,00;119.845;ATS;43,00;22;40;16;29;44;23;Zz:;28;
Sonntag;25.07.1999;7;14;18;22;33;36;Zz:;26;4;ATS;4.717.707,00;13;ATS;323.015,00;459;ATS;13.722,00;17.525;ATS;479,00;275.797;ATS;38,00;7;36;18;22;33;14;Zz:;26;
Mittwoch;28.07.1999;3;12;21;23;29;32;Zz:;45;1;ATS;6.329.078,00;10;ATS;210.969,00;221;ATS;14.319,00;9.838;ATS;428,00;151.703;ATS;34,00;23;3;12;32;21;29;Zz:;45;
Sonntag;01.08.1999;21;25;31;34;38;45;Zz:;2;2;ATS;4.878.871,00;3;ATS;1.084.193,00;216;ATS;22.587,00;10.819;ATS;601,00;183.111;ATS;44,00;31;21;34;25;45;38;Zz:;2;
Mittwoch;04.08.1999;8;9;19;21;24;41;Zz:;16;JP;;6.344.027,00;4;ATS;528.668,00;192;ATS;16.520,00;8.787;ATS;481,00;149.458;ATS;35,00;19;8;21;41;24;9;Zz:;16;
Sonntag;08.08.1999;13;20;21;25;30;38;Zz:;6;3;ATS;6.166.673,00;4;ATS;1.012.999,00;219;ATS;27.753,00;12.827;ATS;631,00;232.956;ATS;43,00;20;13;30;38;25;21;Zz:;6;
Mittwoch;11.08.1999;3;4;7;12;36;41;Zz:;43;JP;;6.331.719,00;2;ATS;1.055.286,00;148;ATS;21.390,00;7.856;ATS;537,00;138.052;ATS;38,00;41;3;36;12;7;4;Zz:;43;
Sonntag;15.08.1999;13;15;26;28;31;37;Zz:;41;2;ATS;9.636.514,00;7;ATS;616.252,00;357;ATS;18.125,00;19.551;ATS;441,00;294.050;ATS;36,00;15;13;28;26;37;31;Zz:;41;
Mittwoch;18.08.1999;1;16;17;25;32;42;Zz:;37;JP;;6.495.825,00;2;ATS;1.082.637,00;128;ATS;25.374,00;6.592;ATS;656,00;119.253;ATS;45,00;16;1;25;17;42;32;Zz:;37;
Sonntag;22.08.1999;3;27;28;33;36;37;Zz:;20;JP;;19.436.985,00;10;ATS;431.371,00;282;ATS;22.945,00;16.053;ATS;537,00;285.365;ATS;37,00;37;33;3;27;36;28;Zz:;20;
Mittwoch;25.08.1999;4;5;8;34;38;41;Zz:;13;3;ATS;11.979.380,00;12;ATS;458.365,00;340;ATS;24.266,00;18.860;ATS;583,00;337.372;ATS;40,00;38;4;5;41;34;8;Zz:;13;
Sonntag;29.08.1999;2;3;24;26;43;44;Zz:;27;JP;;9.532.103,00;2;ATS;1.588.683,00;151;ATS;31.563,00;11.479;ATS;553,00;189.784;ATS;41,00;3;2;24;43;44;26;Zz:;27;
Mittwoch;01.09.1999;3;6;10;13;21;43;Zz:;7;4;ATS;5.442.999,00;15;ATS;271.997,00;415;ATS;14.746,00;19.480;ATS;418,00;296.846;ATS;34,00;10;43;21;13;3;6;Zz:;7;
Sonntag;05.09.1999;3;5;25;28;37;39;Zz:;44;1;ATS;9.992.345,00;6;ATS;555.130,00;223;ATS;22.404,00;11.592;ATS;574,00;210.190;ATS;39,00;5;37;3;39;28;25;Zz:;44;
Mittwoch;08.09.1999;12;13;15;17;23;34;Zz:;44;1;ATS;7.098.295,00;3;ATS;788.699,00;152;ATS;23.349,00;8.667;ATS;546,00;149.955;ATS;39,00;12;15;34;13;17;23;Zz:;44;
Sonntag;12.09.1999;4;17;20;30;32;43;Zz:;7;JP;;9.567.912,00;4;ATS;797.326,00;239;ATS;20.016,00;11.040;ATS;577,00;188.392;ATS;42,00;17;43;20;32;4;30;Zz:;7;
Mittwoch;15.09.1999;1;4;18;21;22;30;Zz:;12;1;ATS;20.697.156,00;9;ATS;412.194,00;274;ATS;20.308,00;14.136;ATS;524,00;234.379;ATS;39,00;18;21;30;1;22;4;Zz:;12;
Sonntag;19.09.1999;3;5;7;20;38;42;Zz:;37;1;ATS;9.825.630,00;5;ATS;655.042,00;214;ATS;22.957,00;11.861;ATS;552,00;211.261;ATS;38,00;3;20;42;7;38;5;Zz:;37;
Mittwoch;22.09.1999;4;6;12;19;22;28;Zz:;35;3;ATS;2.236.357,00;4;ATS;559.089,00;347;ATS;9.667,00;12.260;ATS;364,00;173.666;ATS;32,00;22;6;4;12;28;19;Zz:;35;
Sonntag;26.09.1999;4;7;11;15;27;42;Zz:;26;1;ATS;9.244.348,00;6;ATS;513.574,00;399;ATS;11.584,00;15.478;ATS;398,00;229.262;ATS;33,00;27;42;7;11;4;15;Zz:;26;
Mittwoch;29.09.1999;24;27;29;31;34;43;Zz:;44;JP;;7.172.898,00;2;ATS;1.195.483,00;126;ATS;28.463,00;7.709;ATS;620,00;137.724;ATS;43,00;34;31;24;29;43;27;Zz:;44;
Sonntag;03.10.1999;5;15;20;28;30;42;Zz:;43;1;ATS;20.281.169,00;5;ATS;873.884,00;459;ATS;14.279,00;20.080;ATS;435,00;293.778;ATS;37,00;28;42;5;20;15;30;Zz:;43;
Mittwoch;06.10.1999;7;8;10;26;35;44;Zz:;19;JP;;6.856.532,00;6;ATS;380.918,00;230;ATS;14.905,00;10.717;ATS;426,00;162.377;ATS;35,00;26;44;7;10;35;8;Zz:;19;
Sonntag;10.10.1999;3;13;23;32;35;43;Zz:;25;6;ATS;3.417.551,00;11;ATS;413.599,00;673;ATS;10.140,00;22.981;ATS;395,00;290.290;ATS;39,00;3;32;23;43;35;13;Zz:;25;
Mittwoch;13.10.1999;16;20;27;28;33;36;Zz:;34;JP;;6.746.540,00;3;ATS;749.615,00;207;ATS;16.295,00;10.276;ATS;437,00;159.582;ATS;35,00;28;20;33;27;36;16;Zz:;34;
Sonntag;17.10.1999;1;22;23;25;29;30;Zz:;38;1;ATS;20.211.428,00;4;ATS;1.122.073,00;308;ATS;21.858,00;14.764;ATS;608,00;264.071;ATS;42,00;29;23;1;22;25;30;Zz:;38;
Mittwoch;20.10.1999;5;14;32;37;39;40;Zz:;11;JP;;6.674.009,00;3;ATS;741.556,00;138;ATS;24.181,00;8.849;ATS;502,00;134.659;ATS;41,00;14;39;40;32;5;37;Zz:;11;
Sonntag;24.10.1999;13;14;18;40;41;42;Zz:;2;14;ATS;1.431.169,00;9;ATS;494.902,00;236;ATS;28.310,00;11.967;ATS;744,00;228.702;ATS;48,00;41;40;13;14;18;42;Zz:;2;
Mittwoch;27.10.1999;1;11;32;35;38;42;Zz:;23;JP;;6.333.719,00;7;ATS;301.605,00;120;ATS;26.390,00;5.897;ATS;716,00;110.065;ATS;47,00;1;35;32;42;38;11;Zz:;23;
Sonntag;31.10.1999;5;11;13;17;37;38;Zz:;20;DJP;;19.573.563,00;8;ATS;551.660,00;316;ATS;20.949,00;15.971;ATS;552,00;276.318;ATS;39,00;5;38;17;37;13;11;Zz:;20;
Mittwoch;03.11.1999;8;21;22;27;29;32;Zz:;25;1;ATS;34.092.818,00;13;ATS;372.288,00;453;ATS;16.025,00;23.982;ATS;403,00;368.015;ATS;32,00;21;22;32;29;27;8;Zz:;25;
Sonntag;07.11.1999;9;10;12;14;26;39;Zz:;2;1;ATS;9.876.763,00;11;ATS;299.295,00;266;ATS;18.565,00;15.019;ATS;438,00;245.998;ATS;33,00;10;26;12;39;14;9;Zz:;2;
Mittwoch;10.11.1999;6;11;17;32;35;45;Zz:;7;3;ATS;2.308.064,00;3;ATS;769.354,00;163;ATS;21.239,00;8.309;ATS;555,00;143.736;ATS;40,00;32;45;35;11;17;6;Zz:;7;
Sonntag;14.11.1999;13;17;19;34;39;45;Zz:;21;1;ATS;9.669.209,00;7;ATS;460.438,00;219;ATS;22.075,00;11.818;ATS;545,00;200.641;ATS;40,00;45;19;39;13;17;34;Zz:;21;
Mittwoch;17.11.1999;7;14;28;32;33;40;Zz:;4;2;ATS;3.282.451,00;7;ATS;312.614,00;215;ATS;15.267,00;9.138;ATS;478,00;150.075;ATS;36,00;33;7;14;28;40;32;Zz:;4;
Sonntag;21.11.1999;1;3;15;22;32;44;Zz:;39;1;ATS;9.256.765,00;7;ATS;440.798,00;285;ATS;16.239,00;12.062;ATS;511,00;205.730;ATS;37,00;32;1;44;22;3;15;Zz:;39;
Mittwoch;24.11.1999;1;19;29;31;42;43;Zz:;30;JP;;6.311.051,00;6;ATS;350.613,00;124;ATS;25.447,00;6.752;ATS;623,00;117.964;ATS;44,00;43;29;31;42;19;1;Zz:;30;
Sonntag;28.11.1999;5;16;23;27;34;37;Zz:;39;2;ATS;9.328.640,00;17;ATS;242.082,00;442;ATS;13.966,00;19.050;ATS;432,00;280.763;ATS;36,00;37;16;34;5;27;23;Zz:;39;
Mittwoch;01.12.1999;4;18;20;24;29;44;Zz:;35;JP;;6.602.225,00;5;ATS;440.148,00;158;ATS;20.893,00;8.572;ATS;513,00;137.652;ATS;39,00;20;18;44;29;24;4;Zz:;35;
Sonntag;05.12.1999;17;28;29;31;39;43;Zz:;1;4;ATS;4.982.068,00;11;ATS;403.819,00;429;ATS;15.531,00;19.641;ATS;452,00;300.224;ATS;36,00;43;29;28;39;17;31;Zz:;1;
Mittwoch;08.12.1999;1;22;24;29;31;38;Zz:;10;JP;;6.665.077,00;3;ATS;740.564,00;105;ATS;31.738,00;6.381;ATS;696,00;124.109;ATS;44,00;38;24;22;29;31;1;Zz:;10;
Sonntag;12.12.1999;21;25;29;33;37;42;Zz:;16;3;ATS;6.839.045,00;11;ATS;419.759,00;404;ATS;17.143,00;17.899;ATS;515,00;281.080;ATS;41,00;42;21;29;37;25;33;Zz:;16;
Mittwoch;15.12.1999;6;10;13;19;29;35;Zz:;1;1;ATS;7.154.186,00;2;ATS;1.192.364,00;230;ATS;15.552,00;10.093;ATS;472,00;162.914;ATS;36,00;19;13;35;6;29;10;Zz:;1;
Sonntag;19.12.1999;4;18;22;23;40;45;Zz:;39;JP;;10.328.040,00;4;ATS;860.670,00;187;ATS;27.615,00;11.221;ATS;613,00;194.920;ATS;44,00;45;22;23;18;4;40;Zz:;39;
Mittwoch;22.12.1999;6;17;21;36;43;44;Zz:;24;1;ATS;22.510.879,00;4;ATS;1.015.236,00;269;ATS;22.644,00;13.789;ATS;589,00;240.745;ATS;42,00;43;6;17;36;21;44;Zz:;24;
Sonntag;26.12.1999;2;6;16;23;33;42;Zz:;37;1;ATS;9.179.635,00;6;ATS;509.979,00;291;ATS;15.772,00;12.085;ATS;506,00;197.212;ATS;38,00;33;6;16;42;2;23;Zz:;37;
Mittwoch;29.12.1999;10;19;20;25;36;45;Zz:;2;JP;;7.121.871,00;4;ATS;593.489,00;145;ATS;24.558,00;7.701;ATS;616,00;135.893;ATS;43,00;19;10;25;20;45;36;Zz:;2;
Sonntag;02.01.2000;3;9;21;38;39;42;Zz:;41;1;ATS;19.836.341,00;8;ATS;529.769,00;344;ATS;18.480,00;18.089;ATS;468,00;290.167;ATS;36,00;9;39;21;42;3;38;Zz:;41;
Mittwoch;05.01.2000;3;19;23;24;28;43;Zz:;33;JP;;7124998,00;6;ATS;395833,00;195;ATS;18269,00;9.179;ATS;517,00;157.205;ATS;37,00;19;3;28;43;24;23;Zz:;33;
Sonntag;09.01.2000;3;8;25;35;42;43;Zz:;36;DJP;;19377234,00;6;ATS;680679,00;230;ATS;26635,00;12.673;ATS;644,00;227.762;ATS;44,00;43;3;25;8;42;35;Zz:;36;
Mittwoch;12.01.2000;2;6;17;20;29;37;Zz:;39;1;ATS;37450752,00;11;ATS;547682,00;488;ATS;18517,00;23.175;ATS;519,00;376.632;ATS;39,00;37;29;17;6;2;20;Zz:;39;
Sonntag;16.01.2000;10;27;30;31;34;40;Zz:;4;JP;;9877513,00;8;ATS;411563,00;255;ATS;19367,00;13.783;ATS;477,00;222.091;ATS;37,00;34;31;30;10;27;40;Zz:;4;
Mittwoch;19.01.2000;8;17;20;26;35;36;Zz:;32;DJP;;22108774,00;5;ATS;815417,00;393;ATS;15561,00;17.548;ATS;464,00;269.102;ATS;37,00;35;8;36;17;26;20;Zz:;32;
Sonntag;23.01.2000;3;9;19;24;40;43;Zz:;17;1;ATS;41809747,00;15;ATS;437799,00;531;ATS;18550,00;27.574;ATS;476,00;428.491;ATS;38,00;24;19;3;9;40;43;Zz:;17;
Mittwoch;26.01.2000;5;21;30;36;40;43;Zz:;26;1;ATS;7172445,00;8;ATS;298851,00;157;ATS;22842,00;8.458;ATS;565,00;143.013;ATS;41,00;40;30;36;43;5;21;Zz:;26;
Sonntag;30.01.2000;14;24;33;34;37;42;Zz:;35;JP;;10270767,00;3;ATS;1141196,00;219;ATS;23449,00;11.139;ATS;614,00;191.698;ATS;44,00;34;14;37;42;24;33;Zz:;35;
Mittwoch;02.02.2000;10;22;29;35;38;45;Zz:;31;2;ATS;11278636,00;11;ATS;372318,00;372;ATS;16514,00;15.204;ATS;538,00;254.684;ATS;40,00;45;22;29;38;35;10;Zz:;31;
Sonntag;06.02.2000;6;7;16;17;24;42;Zz:;40;JP;;10004891,00;4;ATS;833740,00;290;ATS;17249,00;13.129;ATS;508,00;219.306;ATS;38,00;7;16;42;6;24;17;Zz:;40;
Mittwoch;09.02.2000;7;8;11;25;32;36;Zz:;20;3;ATS;7591841,00;12;ATS;354739,00;279;ATS;22886,00;14.628;ATS;582,00;264.950;ATS;40,00;8;25;7;11;36;32;Zz:;20;
Sonntag;13.02.2000;9;13;21;23;31;34;Zz:;8;6;ATS;1626327,00;14;ATS;232332,00;390;ATS;12510,00;15.597;ATS;417,00;232.967;ATS;34,00;21;23;9;13;31;34;Zz:;8;
Mittwoch;16.02.2000;4;7;8;19;35;37;Zz:;14;JP;;7050266,00;1;ATS;2350088,00;141;ATS;25000,00;8.645;ATS;543,00;151.760;ATS;38,00;19;4;35;37;8;7;Zz:;14;
Sonntag;20.02.2000;21;27;28;35;39;40;Zz:;37;DJP;;20366239,00;7;ATS;634093,00;378;ATS;17613,00;18.389;ATS;482,00;313.963;ATS;35,00;40;27;39;28;35;21;Zz:;37;
Mittwoch;23.02.2000;13;22;26;33;35;43;Zz:;6;6;ATS;6129893,00;15;ATS;364736,00;596;ATS;13769,00;25.988;ATS;421,00;390.442;ATS;35,00;43;13;35;22;33;26;Zz:;6;
Sonntag;27.02.2000;7;10;12;21;39;42;Zz:;17;1;ATS;9704447,00;8;ATS;404351,00;282;ATS;17206,00;13.785;ATS;469,00;227.043;ATS;35,00;39;12;10;42;21;7;Zz:;17;
Mittwoch;01.03.2000;3;9;11;15;16;22;Zz:;8;1;ATS;7218299,00;11;ATS;218736,00;291;ATS;12402,00;12.744;ATS;377,00;190.098;ATS;31,00;11;16;15;3;9;22;Zz:;8;
Sonntag;05.03.2000;5;16;17;29;36;44;Zz:;8;JP;;9755692,00;4;ATS;812974,00;329;ATS;14826,00;12.930;ATS;503,00;213.803;ATS;38,00;16;29;5;36;44;17;Zz:;8;
Mittwoch;08.03.2000;3;4;7;9;14;34;Zz:;11;DJP;;22175613,00;11;ATS;376361,00;333;ATS;18648,00;18.290;ATS;452,00;298.859;ATS;34,00;9;14;4;3;7;34;Zz:;11;
Sonntag;12.03.2000;8;10;22;27;32;45;Zz:;38;4;ATS;10333910,00;21;ATS;304127,00;632;ATS;15158,00;31.276;ATS;408,00;450.806;ATS;35,00;45;8;22;10;27;32;Zz:;38;
Mittwoch;15.03.2000;5;14;19;24;25;40;Zz:;8;1;ATS;7337913,00;5;ATS;489194,00;157;ATS;23369,00;8.588;ATS;569,00;146.081;ATS;41,00;24;5;19;14;25;40;Zz:;8;
Sonntag;19.03.2000;1;20;23;39;40;41;Zz:;31;3;ATS;3297424,00;10;ATS;329742,00;204;ATS;24245,00;10.879;ATS;606,00;190.228;ATS;43,00;41;1;40;23;39;20;Zz:;31;
Mittwoch;22.03.2000;3;4;7;20;22;43;Zz:;32;JP;;6851422,00;2;ATS;1141903,00;182;ATS;18822,00;9.640;ATS;473,00;160.956;ATS;35,00;43;22;3;20;7;4;Zz:;32;
Sonntag;26.03.2000;9;16;24;28;35;36;Zz:;39;1;ATS;20518332,00;13;ATS;350433,00;367;ATS;18619,00;18.902;ATS;482,00;303.885;ATS;37,00;9;36;28;16;35;24;Zz:;39;
Mittwoch;29.03.2000;10;14;17;27;41;45;Zz:;33;3;ATS;2235991,00;8;ATS;279498,00;185;ATS;18129,00;8.732;ATS;512,00;144.626;ATS;38,00;27;17;10;41;45;14;Zz:;33;
Sonntag;02.04.2000;2;3;4;21;28;36;Zz:;45;JP;;9651656,00;5;ATS;643443,00;210;ATS;22980,00;12.056;ATS;533,00;219.890;ATS;36,00;2;36;21;4;3;28;Zz:;45;
Mittwoch;05.04.2000;3;15;30;32;33;34;Zz:;22;1;ATS;21467636,00;6;ATS;656443,00;275;ATS;21483,00;15.934;ATS;494,00;264.528;ATS;37,00;15;34;32;33;3;30;Zz:;22;
Sonntag;09.04.2000;4;15;16;19;23;45;Zz:;28;1;ATS;9521489,00;3;ATS;1057943,00;208;ATS;22888,00;11.028;ATS;575,00;195.648;ATS;40,00;16;23;45;15;4;19;Zz:;28;
Mittwoch;12.04.2000;3;7;8;22;43;45;Zz:;32;3;ATS;2232862,00;8;ATS;279107,00;171;ATS;19586,00;9.455;ATS;472,00;156.329;ATS;35,00;7;45;43;3;8;22;Zz:;32;
Sonntag;16.04.2000;5;9;12;14;16;30;Zz:;8;JP;;9505187,00;13;ATS;243722,00;364;ATS;13056,00;14.689;ATS;431,00;226.965;ATS;34,00;14;5;12;30;16;9;Zz:;8;
Mittwoch;19.04.2000;18;21;23;27;43;45;Zz:;24;1;ATS;20906725,00;11;ATS;345501,00;224;ATS;25449,00;12.241;ATS;620,00;230.215;ATS;41,00;43;45;23;21;18;27;Zz:;24;
Sonntag;23.04.2000;22;24;25;27;42;45;Zz:;16;JP;;9888884,00;7;ATS;470899,00;202;ATS;24477,00;10.196;ATS;646,00;179.963;ATS;45,00;42;24;27;22;25;45;Zz:;16;
Mittwoch;26.04.2000;1;10;12;20;38;45;Zz:;44;DJP;;20765956,00;6;ATS;604281,00;252;ATS;21581,00;15.118;ATS;479,00;223.662;ATS;40,00;20;1;45;12;10;38;Zz:;44;
Sonntag;30.04.2000;7;11;30;31;38;41;Zz:;24;1;ATS;38360877,00;16;ATS;366560,00;400;ATS;21993,00;20.685;ATS;567,00;355.564;ATS;41,00;41;38;7;31;30;11;Zz:;24;
Mittwoch;03.05.2000;11;12;27;32;40;42;Zz:;19;1;ATS;6542536,00;1;ATS;2180845,00;128;ATS;25556,00;6.786;ATS;642,00;128.662;ATS;42,00;12;27;32;40;42;11;Zz:;19;
Sonntag;07.05.2000;4;6;24;30;31;32;Zz:;22;1;ATS;9371520,00;3;ATS;1041280,00;152;ATS;30827,00;9.433;ATS;662,00;181.049;ATS;43,00;31;30;6;32;4;24;Zz:;22;
Mittwoch;10.05.2000;4;17;25;34;40;45;Zz:;33;1;ATS;6646296,00;2;ATS;1107716,00;132;ATS;25175,00;7.250;ATS;611,00;125.736;ATS;44,00;25;45;4;40;34;17;Zz:;33;
Sonntag;14.05.2000;1;11;29;30;41;43;Zz:;23;JP;;9353495,00;1;ATS;3117831,00;198;ATS;23619,00;10.367;ATS;601,00;181.373;ATS;42,00;29;11;1;43;30;41;Zz:;23;
Mittwoch;17.05.2000;2;27;28;37;38;45;Zz:;29;2;ATS;10259711,00;4;ATS;930494,00;280;ATS;19939,00;12.444;ATS;598,00;217.886;ATS;42,00;45;28;38;27;2;37;Zz:;29;
Sonntag;21.05.2000;7;12;19;24;25;27;Zz:;43;2;ATS;4585758,00;6;ATS;509528,00;318;ATS;14420,00;14.996;ATS;407,00;223.468;ATS;34,00;7;27;25;24;19;12;Zz:;43;
Mittwoch;24.05.2000;11;14;16;20;25;26;Zz:;38;1;ATS;7397793,00;4;ATS;616482,00;172;ATS;21505,00;8.494;ATS;580,00;155.185;ATS;39,00;20;26;14;16;11;25;Zz:;38;
